id	Cancer1	Cancer2	Normal1	Normal2
ENSG00000005801	9.8114597662863	9.60292291774957	9.53390047138038	9.28248980956517
ENSG00000005810	13.0991746171478	12.6578236966811	13.5475623814393	12.8346678071269
ENSG00000005812	10.5048726500589	10.2910986614352	10.8098905587693	10.1468504248905
ENSG00000005844	11.2074047425219	9.03911498494375	11.5306774850474	10.7580142973417
ENSG00000005882	9.60186834330141	9.41572617910066	9.27012358149476	9.48668277947319
ENSG00000005884	10.0530544986006	10.6487810318758	10.156214626525	10.4030698124356
ENSG00000005889	11.3519397438217	10.7985886836743	10.69547709351	10.722078590784
ENSG00000005893	12.0629201177855	11.7027173702944	11.5224898904445	11.7433992247131
ENSG00000005961	7.38461948304744	7.34303277080003	7.16824538945363	6.78123246119424
ENSG00000005981	8.00398740070777	8.14280210291004	8.20860036124319	8.19011953694534
ENSG00000006007	11.0918550668603	10.4779571721291	10.4914429040949	10.8081348863481
ENSG00000006015	10.5911206906493	10.949140908436	10.6373972784645	11.0062008380203
ENSG00000006016	6.92388097179447	6.93842431794278	6.90297430112745	6.43384433385116
ENSG00000006025	9.33663607715727	9.09035094980134	9.76759233004182	9.26414065418019
ENSG00000006042	7.26120317528117	5.67485823172219	5.67773463764816	6.13212710452232
ENSG00000006047	3.20902244339208	4.11045912517379	3.16574214100925	3.09484405108856
ENSG00000006059	0	0	0	0
ENSG00000006062	9.86165218769792	13.3211211410793	10.0526452389567	9.63140497083227
ENSG00000006071	0.995259697555221	1.7974628392443	1.54462950430292	2.40685359096214
ENSG00000006116	3.15723959693682	4.61602840461501	3.01998954977702	4.3195642873493
ENSG00000006118	10.1701037700847	7.38722802446968	6.82982499982811	8.80151260780408
ENSG00000006125	11.6455074035941	11.7280192022511	11.4677666380837	11.5212457537231
ENSG00000006128	-1.19543913996147	-1.21887404344956	-1.23020771951584	-0.998912508263204
ENSG00000006194	10.4100720880531	9.90406007026349	9.39711746210421	9.92491351142195
ENSG00000006210	5.45780290844422	6.10369021736201	5.90275870581878	6.02549890819598
ENSG00000006282	10.9907068768127	10.3780452059521	10.129826373484	11.164432418784
ENSG00000006283	5.55364272475822	5.72793434940107	5.933335843533	6.0739036985175
ENSG00000006327	6.01672058217364	5.53628418241216	6.42696744327615	7.46961530010562
ENSG00000006377	2.82484612856627	2.69906677628978	2.9596020600633	2.68369640506501
ENSG00000006432	9.68160791067821	9.54359763435363	9.85687627204892	9.8638769446279
ENSG00000006451	9.50051552852983	9.27142434130078	8.96185414425808	8.57886201596453
ENSG00000006453	6.0940684920587	7.09168657113176	7.56724203236876	6.44731060459732
ENSG00000006459	11.3031049924925	11.4629462591584	11.8376748756431	10.7464696302111
ENSG00000006468	4.65479488121678	9.03956975217923	4.05041793811716	8.83965218508189
ENSG00000006530	10.3246760132852	10.0983648985403	9.68587917706963	10.008812040135
ENSG00000006534	9.25607985306065	8.08136898808287	8.26996615021803	8.14844505058958
ENSG00000006555	7.54426750693102	8.17249145100284	8.91799516639188	7.64494546785484
ENSG00000006576	10.8348720006642	10.1065298485557	9.73157085637878	9.59776755115727
ENSG00000006606	-2.36133877817995	-2.36360900932627	-2.36685780994825	-2.36545803137974
ENSG00000006607	10.8318522305085	11.2981807555942	11.1912021041331	10.6710557478611
ENSG00000006611	-0.911139565848584	-0.955013325679065	-0.305098683604579	-0.517594474567094
ENSG00000006625	7.5996209334434	7.45195194935459	6.86776947679026	6.73145731472769
ENSG00000006634	10.5483210621054	10.0840514403602	10.7886655601573	9.82218276470013
ENSG00000006638	7.51874261595271	6.87734663621364	8.14117379275069	7.01591253548557
ENSG00000006652	13.4279183967917	12.3929821559349	13.3571169924336	13.7528647266018
ENSG00000006659	5.81370627783578	4.70704317925924	4.41799323607839	5.05144266925214
ENSG00000006695	9.00577680410782	8.86558875723765	8.50824873149147	7.61093575802948
ENSG00000006704	7.17410836182932	7.61887944850273	6.88320778612506	7.21783372545816
ENSG00000006712	10.6952444440841	10.5988478973327	10.4781635662761	10.4796666801784
ENSG00000006715	10.7414075585797	10.9341211029978	11.0635588967248	11.0882523323675
ENSG00000006740	9.47266934650315	6.63261921989893	8.91090687124342	9.29024262069094
ENSG00000006744	10.9957710305393	10.7314755674331	10.562741793579	10.1338003996466
ENSG00000006747	8.44576576313191	8.52715479935896	9.15746281941025	8.35275008338789
ENSG00000006756	7.33496743569227	7.32946102297523	8.70489206659924	7.75554581056511
ENSG00000006757	8.00407317986646	8.21807110406285	7.66602335883878	7.89539936167744
ENSG00000006788	1.52943830042694	1.3562661926966	4.59503366246554	0.765693575851617
ENSG00000006831	10.6922534836672	10.1948253628541	9.88191840648697	9.89176017669028
ENSG00000006837	7.63049606237806	7.53464124447112	7.32419363998307	6.98995829755056
ENSG00000007001	3.56722078575395	3.71485594576502	3.28797759501921	3.54130215957809
ENSG00000007038	2.41024654138259	3.28996572533805	2.44294533685218	4.20063231340099
ENSG00000007047	9.50245896779237	9.94058865517747	9.84906408005879	9.98284180850814
ENSG00000007062	1.96882504510287	3.38912253791841	3.46661576501901	3.93640831608039
ENSG00000007080	9.15474497905523	9.03223234929149	8.99931446813351	9.3684409045849
ENSG00000007129	8.38020801335856	8.46266109262161	8.1458802512747	8.98559823797147
ENSG00000007168	12.0453211714086	12.1164489589517	11.7353693408058	11.6041102395794
ENSG00000007171	1.56793572117435	2.60497456516568	2.02327616115228	1.89803325560026
ENSG00000007174	4.38932785768217	4.83752340299927	5.20432469224196	4.73928932764886
ENSG00000007202	12.760335261925	12.6606346727697	12.3834650984627	12.7846128183252
ENSG00000007216	-1.4438566996189	-0.825126717837686	-1.50094999956171	-1.49372668699399
ENSG00000007237	6.69643078472637	6.87620141169735	6.89060138438777	6.92926344677131
ENSG00000007255	8.9421897699418	8.61519235743924	8.99385769353299	9.32376662524421
ENSG00000007264	4.94503929853935	5.6139829216624	5.95868666131247	5.5368306360146
ENSG00000007306	-1.47362493063293	-1.50402427065436	-1.54089736008261	-1.52878344559641
ENSG00000007312	10.941432424714	9.92028651811269	10.6370528026757	10.1544118293611
ENSG00000007314	6.92494321467359	4.96319549326134	5.02180998792599	5.16905681623702
ENSG00000007341	9.40578499118784	8.98973518418154	9.68689916046297	8.73461725833665
ENSG00000007350	1.98828749432361	3.13277329919078	2.23845876635739	2.35601595454997
ENSG00000007372	7.5061450355092	7.70834779162833	7.4525008835665	6.81366094537506
ENSG00000007376	9.49899012131479	8.59016058541967	8.80141766032938	9.50284050725103
ENSG00000007384	6.81934844548419	6.22082275839825	6.00137391136829	5.62130754556334
ENSG00000007392	10.8658161647591	10.9238155792978	11.386841807146	11.3488373202336
ENSG00000007402	7.19145986946813	8.41442480930385	7.15108432574222	6.00453667829933
ENSG00000007516	7.99797418010783	8.74522585149614	8.54053471173827	8.16901743218973
ENSG00000007520	8.91114480038738	9.12320589986427	9.25627012308542	9.55905584705981
ENSG00000007541	10.4403087560076	10.4198428726472	9.93144871423602	10.7940138338541
ENSG00000007545	8.94019045495435	10.2814240303247	10.202427289635	10.261900778622
ENSG00000007866	7.69789025251584	7.30971640381831	6.50918199723848	7.00240233215547
ENSG00000007908	0.561829074988326	0.467266927416776	0.350141834328078	0.103547432463903
ENSG00000007923	10.2611808846432	10.0018375822147	9.81361877831826	9.91011468394664
ENSG00000007933	6.69350519575002	7.95408784629436	6.89720519966446	7.82170060865529
ENSG00000007944	9.60990365039305	8.32409701010439	8.52872729796659	9.61650257642754
ENSG00000007952	3.11219054819702	3.40496625580892	3.14396113471659	2.46613667539935
ENSG00000007968	10.0045469756476	9.59447427369117	9.32786029725932	9.50786048117901
ENSG00000008018	11.6259064979853	10.9240216194088	10.556684708089	10.9714664847567
ENSG00000008056	4.28885812504797	3.96929383268747	3.44464001496844	2.74101489295874
ENSG00000008083	11.4705804639274	11.3479419100653	10.9596339534234	11.3030052986843
ENSG00000008086	10.3900432251953	10.5238922718555	10.5076002618228	10.3406994113828
ENSG00000008118	-0.0103608540593636	0.253993345321706	-0.0513360782363575	-0.0426180480324629
ENSG00000008128	9.82282572165341	9.72270178316881	10.0329314578497	10.2636811399097
ENSG00000008130	11.3605392307534	11.1541747116554	10.7496857916918	10.8085688132903
ENSG00000008196	-1.76396876364542	-1.78439466779358	-1.81362503502236	-1.80103083600636
ENSG00000008197	-2.12271015861706	-2.19381845871151	-2.2071374421745	-2.20139882359641
ENSG00000008226	8.96414355729873	8.21562790696188	9.44506657848225	9.59320984431682
ENSG00000008256	6.3530489287976	8.28957733165448	5.54470470876907	7.04560770730138
ENSG00000008277	8.76618049378762	9.9083106425195	7.80880960989404	8.98429604076459
ENSG00000008282	8.01464313140407	10.4228132390383	11.1373474554077	9.32587092547038
ENSG00000008283	10.4758743798574	10.2886398807661	10.1352590832117	10.6961306506408
ENSG00000008294	11.6339421736489	11.7529402597012	11.7997011240295	11.6773721961968
ENSG00000008300	11.6863580418397	10.0419203082082	8.44053398023851	10.082946395042
ENSG00000008311	9.81532457632108	8.93502184129443	9.29471522777673	7.97410182309031
ENSG00000008323	3.85079429395516	4.44789883988269	3.791613559428	4.78549182188957
ENSG00000008324	9.10453414637632	7.95976431934471	8.49467346448317	8.08079101847238
ENSG00000008382	8.89233417460016	8.80909048811733	8.35592071019012	9.02398018891937
ENSG00000008394	7.22189372989963	7.87708947269685	7.74419335160768	7.83960765368325
ENSG00000008405	9.35154019169058	9.63489256076744	6.08881499146532	9.57368650564617
ENSG00000008438	4.91656695358081	5.38301111085122	4.71896632139004	4.37016278082977
ENSG00000008441	8.32815465711064	5.01851377962309	4.98121699963548	5.92660264017659
ENSG00000008513	8.20723679848602	8.34666755313155	10.7215731848496	8.04747559891421
ENSG00000008516	5.5960194201562	5.46911340630524	3.96541198772128	3.75159852917824
ENSG00000008517	6.25570057100645	5.83012645513878	5.36837428084267	5.25343242791137
ENSG00000008710	12.5605889780377	12.7794652960985	12.4155173027703	12.8544868614944
ENSG00000008735	6.95865041197072	6.07108199216064	6.49657895266367	6.66406338262178
ENSG00000008838	10.9230643713125	10.8315110121526	10.6348343119562	10.8067197516695
ENSG00000008853	9.81262496940772	10.716391643691	11.4354134760106	9.69349414439171
ENSG00000008869	11.1283969175026	11.1211576138101	11.2351425226236	10.5587484722886
ENSG00000008952	13.5623927648302	13.4054519567513	13.7695906717358	12.446338273751
ENSG00000008988	13.8906854733688	13.4558668152493	13.0184337836618	13.5308565925962
ENSG00000009307	14.6642909530558	14.1447002927971	13.9822613786544	13.7223940105432
ENSG00000009335	12.2025992090768	11.9700515291333	11.6199971486815	11.2883564104196
ENSG00000009413	11.5454102931215	11.3562401232253	11.2255852644758	11.3937758143256
ENSG00000009694	7.5592040915365	4.71332958159977	6.41860054011411	8.15656301854907
ENSG00000009709	-1.99890154922395	-2.01336203040044	-2.03405561497948	-2.02513957500971
ENSG00000009724	7.56897898547705	8.11236085144419	7.65887689137949	8.23821783457852
ENSG00000009765	6.75681003439316	7.07844450868879	7.22217378414271	7.16077918673922
ENSG00000009780	8.82339218417182	8.94516859441532	9.10290807792069	8.72048632228825
ENSG00000009790	9.53568132836892	7.99793305957855	9.25400799968092	9.72991689062398
ENSG00000009830	9.32811002585584	9.68784909014144	9.76973052242219	9.91151671643536
ENSG00000009844	9.61665276401093	9.28106161512447	8.77625151295081	8.65175546163539
ENSG00000009950	5.7132068773048	5.8881598349321	6.34064066843303	6.40079262177101
ENSG00000009954	12.4605778430931	12.3302652111033	11.920950569128	11.2338212023938
ENSG00000010017	11.7844930248519	11.1990953354868	11.0442386645902	11.1567846111159
ENSG00000010030	5.09651142313322	4.88698639803326	6.09535910089209	5.87457686654991
ENSG00000010072	9.06707445974105	9.0404329402139	8.81638777267976	8.55912616481357
ENSG00000010165	10.1459153909488	9.54068928715269	9.20937890769296	9.4523356684656
ENSG00000010219	8.16089280197312	7.89130322764661	7.46384532255906	7.78270102025379
ENSG00000010244	12.7707156258807	12.4966450489536	12.4760086753108	12.8238364503292
ENSG00000010256	11.7323680869536	11.0383881372258	10.4396195011723	10.6159520769758
ENSG00000010270	9.13131463256267	9.04924615089994	8.93852182833226	8.65941696779807
ENSG00000010278	11.2940027019712	11.7700572357887	6.20327103656678	11.3399571424307
ENSG00000010282	0.911934701104735	0.5440538141357	0.191606290521142	0.476997967504932
ENSG00000010292	10.7831160242728	10.1369380767941	10.1927112965488	9.61113817874375
ENSG00000010295	9.64941787721728	9.51511397025179	9.51989655488525	9.82428292422553
ENSG00000010310	9.65166761279196	9.64620048661708	8.83817195858833	8.24017773661763
ENSG00000010318	8.3828365656924	8.28407349125814	8.92238041267599	8.02644119236286
ENSG00000010319	5.58057414480238	5.53415059347249	5.34209594627609	4.74504046971066
